;Data;Ora;PUN
70335;20120409;16;12,79
70336;20120409;17;24,26
70337;20120409;18;42,00
70338;20120409;19;65,01
70339;20120409;20;101,56
70340;20120409;21;121,01
70341;20120409;22;117,71
70342;20120409;23;88,04
70343;20120409;24;79,04
70344;20120410;1;84,10
70345;20120410;2;83,21
70346;20120410;3;81,10
70347;20120410;4;79,84
70348;20120410;5;81,11
70349;20120410;6;83,33
70350;20120410;7;84,31
70351;20120410;8;111,36
70352;20120410;9;138,56
70353;20120410;10;133,54
70354;20120410;11;88,99
70355;20120410;12;81,17
70356;20120410;13;72,60
70357;20120410;14;68,88
70358;20120410;15;75,32
70359;20120410;16;77,15
70360;20120410;17;81,58
70361;20120410;18;85,40
70362;20120410;19;97,84
70363;20120410;20;118,23
70364;20120410;21;131,15
70365;20120410;22;93,62
70366;20120410;23;86,59
70367;20120410;24;66,90
70368;20120411;1;55,54
70369;20120411;2;48,65
70370;20120411;3;44,15
70371;20120411;4;41,15
70372;20120411;5;42,74
70373;20120411;6;49,15
70374;20120411;7;67,28
70375;20120411;8;83,14
70376;20120411;9;110,19
70377;20120411;10;115,60
70378;20120411;11;83,58
70379;20120411;12;81,66
70380;20120411;13;70,77
70381;20120411;14;67,40
70382;20120411;15;71,53
70383;20120411;16;73,01
70384;20120411;17;76,19
70385;20120411;18;77,01
70386;20120411;19;79,47
70387;20120411;20;86,51
70388;20120411;21;107,41
70389;20120411;22;83,83
70390;20120411;23;74,04
70391;20120411;24;65,50
70392;20120412;1;56,31
70393;20120412;2;48,49
70394;20120412;3;46,37
70395;20120412;4;45,18
70396;20120412;5;44,86
70397;20120412;6;51,56
70398;20120412;7;65,88
70399;20120412;8;76,83
70400;20120412;9;83,05
70401;20120412;10;82,59
70402;20120412;11;80,24
70403;20120412;12;76,27
70404;20120412;13;66,93
70405;20120412;14;64,58
70406;20120412;15;66,75
70407;20120412;16;69,19
70408;20120412;17;73,20
70409;20120412;18;73,22
70410;20120412;19;77,55
70411;20120412;20;88,44
70412;20120412;21;104,67
70413;20120412;22;87,97
70414;20120412;23;75,74
70415;20120412;24;67,35
70416;20120413;1;57,00
70417;20120413;2;52,39
70418;20120413;3;48,00
70419;20120413;4;47,01
70420;20120413;5;47,00
70421;20120413;6;51,73
70422;20120413;7;66,04
70423;20120413;8;80,11
70424;20120413;9;98,49
70425;20120413;10;98,97
70426;20120413;11;89,81
70427;20120413;12;83,49
70428;20120413;13;73,79
70429;20120413;14;68,52
70430;20120413;15;73,10
70431;20120413;16;76,61
70432;20120413;17;77,98
70433;20120413;18;77,77
70434;20120413;19;79,12
70435;20120413;20;81,64
70436;20120413;21;97,93
70437;20120413;22;85,36
70438;20120413;23;83,67
70439;20120413;24;77,00
70440;20120414;1;81,95
70441;20120414;2;73,45
70442;20120414;3;65,44
70443;20120414;4;65,44
70444;20120414;5;62,16
70445;20120414;6;65,43
70446;20120414;7;69,14
70447;20120414;8;77,91
70448;20120414;9;87,52
70449;20120414;10;91,58
70450;20120414;11;83,55
70451;20120414;12;76,50
70452;20120414;13;67,50
70453;20120414;14;62,12
70454;20120414;15;61,37
70455;20120414;16;63,46
70456;20120414;17;69,14
70457;20120414;18;77,45
70458;20120414;19;82,85
70459;20120414;20;110,34
70460;20120414;21;115,37
70461;20120414;22;100,00
70462;20120414;23;80,00
70463;20120414;24;75,00
70464;20120415;1;79,33
70465;20120415;2;68,76
70466;20120415;3;64,53
70467;20120415;4;64,54
70468;20120415;5;64,54
70469;20120415;6;64,54
70470;20120415;7;59,72
70471;20120415;8;54,13
70472;20120415;9;71,48
70473;20120415;10;79,20
70474;20120415;11;67,35
70475;20120415;12;63,19
70476;20120415;13;61,24
70477;20120415;14;36,73
70478;20120415;15;34,37
70479;20120415;16;54,00
70480;20120415;17;56,53
70481;20120415;18;69,92
70482;20120415;19;89,59
70483;20120415;20;110,11
70484;20120415;21;121,01
70485;20120415;22;113,64
70486;20120415;23;88,03
70487;20120415;24;81,00
70488;20120416;1;72,47
70489;20120416;2;64,53
70490;20120416;3;63,14
70491;20120416;4;63,61
70492;20120416;5;63,61
70493;20120416;6;68,55
70494;20120416;7;75,67
70495;20120416;8;90,00
70496;20120416;9;99,99
70497;20120416;10;94,75
70498;20120416;11;85,39
70499;20120416;12;82,60
70500;20120416;13;73,91
70501;20120416;14;70,69
70502;20120416;15;72,01
70503;20120416;16;75,97
70504;20120416;17;78,42
70505;20120416;18;78,83
70506;20120416;19;80,88
70507;20120416;20;88,60
70508;20120416;21;108,22
70509;20120416;22;86,35
70510;20120416;23;83,26
70511;20120416;24;70,52
70512;20120417;1;59,65
70513;20120417;2;52,85
70514;20120417;3;48,47
70515;20120417;4;46,53
70516;20120417;5;46,48
70517;20120417;6;52,07
70518;20120417;7;66,35
70519;20120417;8;80,96
70520;20120417;9;87,34
70521;20120417;10;88,36
70522;20120417;11;82,61
70523;20120417;12;76,62
70524;20120417;13;69,16
70525;20120417;14;66,00
70526;20120417;15;67,51
70527;20120417;16;70,72
70528;20120417;17;77,24
70529;20120417;18;75,76
70530;20120417;19;81,03
70531;20120417;20;88,25
70532;20120417;21;112,04
70533;20120417;22;87,87
70534;20120417;23;83,44
70535;20120417;24;72,68
70536;20120418;1;56,65
70537;20120418;2;49,55
70538;20120418;3;47,00
70539;20120418;4;45,00
70540;20120418;5;43,65
70541;20120418;6;49,00
70542;20120418;7;65,20
70543;20120418;8;80,53
70544;20120418;9;93,55
70545;20120418;10;94,04
70546;20120418;11;82,11
70547;20120418;12;74,93
70548;20120418;13;65,75
70549;20120418;14;63,37
70550;20120418;15;69,49
70551;20120418;16;72,73
70552;20120418;17;78,14
70553;20120418;18;77,62
70554;20120418;19;76,95
70555;20120418;20;82,00
70556;20120418;21;104,96
70557;20120418;22;85,90
70558;20120418;23;77,29
70559;20120418;24;65,88
70560;20120419;1;56,00
70561;20120419;2;48,00
70562;20120419;3;45,01
70563;20120419;4;42,00
70564;20120419;5;42,00
70565;20120419;6;48,81
70566;20120419;7;67,34
70567;20120419;8;84,77
70568;20120419;9;99,29
70569;20120419;10;100,30
70570;20120419;11;91,21
70571;20120419;12;84,91
70572;20120419;13;71,67
70573;20120419;14;66,69
70574;20120419;15;73,48
70575;20120419;16;77,78
70576;20120419;17;82,86
70577;20120419;18;82,42
70578;20120419;19;84,31
70579;20120419;20;94,33
70580;20120419;21;113,98
70581;20120419;22;90,28
70582;20120419;23;83,90
70583;20120419;24;70,55
70584;20120420;1;60,00
70585;20120420;2;51,92
70586;20120420;3;48,00
70587;20120420;4;46,10
70588;20120420;5;45,63
70589;20120420;6;51,29
70590;20120420;7;69,58
70591;20120420;8;84,66
70592;20120420;9;99,78
70593;20120420;10;102,42
70594;20120420;11;93,67
70595;20120420;12;82,40
70596;20120420;13;71,24
70597;20120420;14;64,85
70598;20120420;15;68,30
70599;20120420;16;74,79
70600;20120420;17;76,28
70601;20120420;18;78,58
70602;20120420;19;82,36
70603;20120420;20;91,37
70604;20120420;21;107,28
70605;20120420;22;91,07
70606;20120420;23;85,67
70607;20120420;24;77,12
70608;20120421;1;78,89
70609;20120421;2;70,14
70610;20120421;3;61,92
70611;20120421;4;60,84
70612;20120421;5;61,45
70613;20120421;6;62,27
70614;20120421;7;61,03
70615;20120421;8;68,84
70616;20120421;9;73,98
70617;20120421;10;72,75
70618;20120421;11;61,27
70619;20120421;12;51,90
70620;20120421;13;42,97
70621;20120421;14;34,80
70622;20120421;15;32,25
70623;20120421;16;38,25
70624;20120421;17;45,44
70625;20120421;18;64,72
70626;20120421;19;77,03
70627;20120421;20;92,86
70628;20120421;21;107,52
70629;20120421;22;92,15
70630;20120421;23;77,81
70631;20120421;24;73,30
70632;20120422;1;71,24
70633;20120422;2;64,52
70634;20120422;3;61,85
70635;20120422;4;61,23
70636;20120422;5;60,91
70637;20120422;6;58,65
70638;20120422;7;50,39
70639;20120422;8;55,07
70640;20120422;9;56,59
70641;20120422;10;56,64
70642;20120422;11;59,75
70643;20120422;12;49,52
70644;20120422;13;49,01
70645;20120422;14;38,01
70646;20120422;15;35,65
70647;20120422;16;35,65
70648;20120422;17;37,96
70649;20120422;18;56,14
70650;20120422;19;68,10
70651;20120422;20;87,70
70652;20120422;21;110,80
70653;20120422;22;99,88
70654;20120422;23;84,57
70655;20120422;24;72,85
70656;20120423;1;63,63
70657;20120423;2;58,00
70658;20120423;3;55,20
70659;20120423;4;55,20
70660;20120423;5;51,27
70661;20120423;6;56,00
70662;20120423;7;66,26
70663;20120423;8;86,84
70664;20120423;9;93,76
70665;20120423;10;86,47
70666;20120423;11;74,61
70667;20120423;12;69,36
70668;20120423;13;64,27
70669;20120423;14;62,51
70670;20120423;15;66,90
70671;20120423;16;69,02
70672;20120423;17;73,40
70673;20120423;18;75,17
70674;20120423;19;76,11
70675;20120423;20;85,04
70676;20120423;21;105,00
70677;20120423;22;87,16
70678;20120423;23;79,22
70679;20120423;24;69,83
70680;20120424;1;58,49
70681;20120424;2;50,80
70682;20120424;3;45,67
70683;20120424;4;45,66
70684;20120424;5;45,33
70685;20120424;6;47,82
70686;20120424;7;62,95
70687;20120424;8;75,24
70688;20120424;9;90,02
70689;20120424;10;89,98
70690;20120424;11;80,08
70691;20120424;12;73,29
70692;20120424;13;63,37
70693;20120424;14;62,04
70694;20120424;15;63,83
70695;20120424;16;65,43
70696;20120424;17;72,73
70697;20120424;18;72,58
70698;20120424;19;74,02
70699;20120424;20;81,21
70700;20120424;21;101,30
70701;20120424;22;87,27
70702;20120424;23;78,75
70703;20120424;24;72,04
70704;20120425;1;74,07
70705;20120425;2;65,69
70706;20120425;3;59,25
70707;20120425;4;59,20
70708;20120425;5;57,20
70709;20120425;6;57,14
70710;20120425;7;50,41
70711;20120425;8;51,99
70712;20120425;9;57,00
70713;20120425;10;53,06
70714;20120425;11;50,65
70715;20120425;12;43,99
70716;20120425;13;42,44
70717;20120425;14;26,75
70718;20120425;15;26,45
70719;20120425;16;39,54
70720;20120425;17;46,92
70721;20120425;18;52,63
70722;20120425;19;68,70
70723;20120425;20;75,86
70724;20120425;21;101,60
70725;20120425;22;90,44
70726;20120425;23;80,88
70727;20120425;24;72,13
70728;20120426;1;65,76
70729;20120426;2;58,00
70730;20120426;3;53,20
70731;20120426;4;50,39
70732;20120426;5;54,78
70733;20120426;6;58,00
70734;20120426;7;69,51
70735;20120426;8;85,15
70736;20120426;9;103,75
70737;20120426;10;94,76
70738;20120426;11;74,12
70739;20120426;12;71,12
70740;20120426;13;63,44
70741;20120426;14;61,37
70742;20120426;15;67,17
70743;20120426;16;69,14
70744;20120426;17;73,26
70745;20120426;18;75,40
70746;20120426;19;78,34
70747;20120426;20;93,96
70748;20120426;21;112,37
70749;20120426;22;92,01
70750;20120426;23;76,37
70751;20120426;24;70,55
70752;20120427;1;52,37
70753;20120427;2;45,82
70754;20120427;3;42,05
70755;20120427;4;41,07
70756;20120427;5;41,10
70757;20120427;6;45,79
70758;20120427;7;56,12
70759;20120427;8;72,71
70760;20120427;9;98,27
70761;20120427;10;96,65
70762;20120427;11;77,13
70763;20120427;12;71,12
70764;20120427;13;59,61
70765;20120427;14;56,86
70766;20120427;15;62,34
70767;20120427;16;64,50
70768;20120427;17;69,87
70769;20120427;18;73,36
70770;20120427;19;75,64
70771;20120427;20;86,44
70772;20120427;21;105,29
70773;20120427;22;87,96
70774;20120427;23;83,47
70775;20120427;24;75,21
70776;20120428;1;82,92
70777;20120428;2;80,57
70778;20120428;3;70,10
70779;20120428;4;66,14
70780;20120428;5;65,83
70781;20120428;6;65,67
70782;20120428;7;67,98
70783;20120428;8;78,16
70784;20120428;9;92,92
70785;20120428;10;92,22
70786;20120428;11;76,55
70787;20120428;12;64,59
70788;20120428;13;53,48
70789;20120428;14;51,91
70790;20120428;15;51,98
70791;20120428;16;52,44
70792;20120428;17;63,99
70793;20120428;18;71,78
70794;20120428;19;86,49
70795;20120428;20;101,51
70796;20120428;21;108,83
70797;20120428;22;101,42
70798;20120428;23;85,29
70799;20120428;24;75,60
70800;20120429;1;83,74
70801;20120429;2;70,90
70802;20120429;3;70,88
70803;20120429;4;66,38
70804;20120429;5;66,38
70805;20120429;6;66,38
70806;20120429;7;64,50
70807;20120429;8;66,11
70808;20120429;9;67,78
70809;20120429;10;75,19
70810;20120429;11;69,59
70811;20120429;12;68,95
70812;20120429;13;68,32
70813;20120429;14;58,62
70814;20120429;15;54,27
70815;20120429;16;65,16
70816;20120429;17;67,97
70817;20120429;18;67,96
70818;20120429;19;81,01
70819;20120429;20;91,44
70820;20120429;21;142,27
70821;20120429;22;133,00
70822;20120429;23;99,69
70823;20120429;24;78,26
70824;20120430;1;71,20
70825;20120430;2;62,55
70826;20120430;3;58,23
70827;20120430;4;58,01
70828;20120430;5;57,00
70829;20120430;6;62,66
70830;20120430;7;65,00
70831;20120430;8;86,92
70832;20120430;9;96,76
70833;20120430;10;87,32
70834;20120430;11;69,54
70835;20120430;12;63,68
70836;20120430;13;62,35
70837;20120430;14;59,52
70838;20120430;15;61,92
70839;20120430;16;68,12
70840;20120430;17;82,69
70841;20120430;18;102,07
70842;20120430;19;105,53
70843;20120430;20;114,05
70844;20120430;21;137,02
70845;20120430;22;119,54
70846;20120430;23;90,21
70847;20120430;24;77,54
70848;20120501;1;69,93
70849;20120501;2;62,55
70850;20120501;3;58,01
70851;20120501;4;64,50
70852;20120501;5;64,54
70853;20120501;6;64,53
70854;20120501;7;57,00
70855;20120501;8;58,01
70856;20120501;9;53,33
70857;20120501;10;40,02
70858;20120501;11;40,02
70859;20120501;12;40,00
70860;20120501;13;38,50
70861;20120501;14;37,00
70862;20120501;15;38,00
70863;20120501;16;38,50
70864;20120501;17;54,35
70865;20120501;18;56,75
70866;20120501;19;67,23
70867;20120501;20;70,19
70868;20120501;21;96,98
70869;20120501;22;89,41
70870;20120501;23;87,30
70871;20120501;24;72,84
70872;20120502;1;71,54
70873;20120502;2;59,45
70874;20120502;3;58,01
70875;20120502;4;58,01
70876;20120502;5;58,01
70877;20120502;6;58,47
70878;20120502;7;72,56
70879;20120502;8;102,03
70880;20120502;9;126,41
70881;20120502;10;113,45
70882;20120502;11;87,11
70883;20120502;12;75,83
70884;20120502;13;58,42
70885;20120502;14;51,89
70886;20120502;15;57,12
70887;20120502;16;54,42
70888;20120502;17;61,34
70889;20120502;18;67,46
70890;20120502;19;70,41
70891;20120502;20;74,75
70892;20120502;21;75,79
70893;20120502;22;73,58
70894;20120502;23;66,26
70895;20120502;24;57,04
70896;20120503;1;57,06
70897;20120503;2;44,90
70898;20120503;3;38,02
70899;20120503;4;35,34
70900;20120503;5;36,02
70901;20120503;6;37,34
70902;20120503;7;46,65
70903;20120503;8;63,11
70904;20120503;9;68,30
70905;20120503;10;69,01
70906;20120503;11;63,90
70907;20120503;12;59,21
70908;20120503;13;51,71
70909;20120503;14;49,67
70910;20120503;15;52,78
70911;20120503;16;56,82
70912;20120503;17;58,14
70913;20120503;18;62,00
70914;20120503;19;69,02
70915;20120503;20;72,27
70916;20120503;21;73,65
70917;20120503;22;72,18
70918;20120503;23;66,82
70919;20120503;24;58,01
70920;20120504;1;65,00
70921;20120504;2;44,92
70922;20120504;3;43,05
70923;20120504;4;41,13
70924;20120504;5;41,74
70925;20120504;6;44,91
70926;20120504;7;57,58
70927;20120504;8;77,88
70928;20120504;9;95,54
70929;20120504;10;87,17
70930;20120504;11;71,89
70931;20120504;12;70,98
70932;20120504;13;59,51
70933;20120504;14;55,95
70934;20120504;15;63,62
70935;20120504;16;64,80
70936;20120504;17;67,98
70937;20120504;18;70,25
70938;20120504;19;74,69
70939;20120504;20;85,16
70940;20120504;21;104,47
70941;20120504;22;104,09
70942;20120504;23;91,16
70943;20120504;24;77,13
70944;20120505;1;84,43
70945;20120505;2;71,61
70946;20120505;3;64,98
70947;20120505;4;61,74
70948;20120505;5;60,99
70949;20120505;6;61,74
70950;20120505;7;60,80
70951;20120505;8;71,62
70952;20120505;9;75,36
70953;20120505;10;72,45
70954;20120505;11;66,27
70955;20120505;12;66,52
70956;20120505;13;65,18
70957;20120505;14;53,78
70958;20120505;15;60,99
70959;20120505;16;62,23
70960;20120505;17;64,76
70961;20120505;18;66,56
70962;20120505;19;79,44
70963;20120505;20;91,13
70964;20120505;21;100,81
70965;20120505;22;95,98
70966;20120505;23;78,06
70967;20120505;24;73,43
70968;20120506;1;69,00
70969;20120506;2;58,01
70970;20120506;3;58,00
70971;20120506;4;57,53
70972;20120506;5;57,42
70973;20120506;6;57,45
70974;20120506;7;50,52
70975;20120506;8;35,08
70976;20120506;9;43,22
70977;20120506;10;50,00
70978;20120506;11;50,47
70979;20120506;12;49,33
70980;20120506;13;56,59
70981;20120506;14;40,02
70982;20120506;15;40,02
70983;20120506;16;55,38
70984;20120506;17;64,39
70985;20120506;18;69,08
70986;20120506;19;72,64
70987;20120506;20;76,46
70988;20120506;21;87,05
70989;20120506;22;87,01
70990;20120506;23;79,71
70991;20120506;24;71,02
70992;20120507;1;63,00
70993;20120507;2;50,08
70994;20120507;3;44,81
70995;20120507;4;44,79
70996;20120507;5;44,78
70997;20120507;6;50,51
70998;20120507;7;65,41
70999;20120507;8;78,23
71000;20120507;9;89,25
71001;20120507;10;88,59
71002;20120507;11;84,03
71003;20120507;12;76,98
71004;20120507;13;66,45
71005;20120507;14;65,99
71006;20120507;15;68,50
71007;20120507;16;71,51
71008;20120507;17;74,13
71009;20120507;18;77,89
71010;20120507;19;78,65
71011;20120507;20;80,98
71012;20120507;21;104,66
71013;20120507;22;95,12
71014;20120507;23;79,13
71015;20120507;24;71,81
71016;20120508;1;56,65
71017;20120508;2;50,49
71018;20120508;3;44,74
71019;20120508;4;44,72
71020;20120508;5;45,93
71021;20120508;6;55,18
71022;20120508;7;56,47
71023;20120508;8;73,53
71024;20120508;9;88,29
71025;20120508;10;81,49
71026;20120508;11;75,26
71027;20120508;12;71,34
71028;20120508;13;61,00
71029;20120508;14;56,88
71030;20120508;15;68,67
71031;20120508;16;69,89
71032;20120508;17;73,25
71033;20120508;18;80,25
71034;20120508;19;78,64
71035;20120508;20;88,48
71036;20120508;21;104,97
71037;20120508;22;93,65
71038;20120508;23;79,71
71039;20120508;24;71,93
71040;20120509;1;53,00
71041;20120509;2;44,00
71042;20120509;3;37,02
71043;20120509;4;36,02
71044;20120509;5;36,01
71045;20120509;6;37,02
71046;20120509;7;55,00
71047;20120509;8;72,70
71048;20120509;9;77,06
71049;20120509;10;73,84
71050;20120509;11;69,68
71051;20120509;12;67,75
71052;20120509;13;56,55
71053;20120509;14;52,75
71054;20120509;15;60,43
71055;20120509;16;62,85
71056;20120509;17;66,99
71057;20120509;18;73,77
71058;20120509;19;74,78
71059;20120509;20;79,21
71060;20120509;21;96,25
71061;20120509;22;89,21
71062;20120509;23;76,37
71063;20120509;24;71,01
71064;20120510;1;71,18
71065;20120510;2;62,69
71066;20120510;3;58,02
71067;20120510;4;57,06
71068;20120510;5;55,18
71069;20120510;6;62,42
71070;20120510;7;70,59
71071;20120510;8;80,61
71072;20120510;9;93,35
71073;20120510;10;90,78
71074;20120510;11;86,90
71075;20120510;12;73,96
71076;20120510;13;65,67
71077;20120510;14;65,74
71078;20120510;15;66,02
