Ora,PUN_n,df24
1,0.4096470588235294,0.32299999999999995
2,0.39382352941176474,0.2661176470588235
3,0.35723529411764704,0.24705882352941178
4,0.3469411764705882,0.23505882352941176
5,0.3469411764705882,0.24823529411764708
6,0.39529411764705885,0.3230588235294118
7,0.39529411764705885,0.34341176470588236
8,0.4018823529411764,0.375
9,0.3997058823529412,0.37900000000000006
10,0.41217647058823526,0.38723529411764707
11,0.41317647058823526,0.4
12,0.41317647058823526,0.4
13,0.41217647058823526,0.39752941176470585
14,0.3961176470588235,0.38723529411764707
15,0.3961176470588235,0.4018823529411764
16,0.4028823529411764,0.41505882352941176
17,0.4158823529411765,0.42847058823529416
18,0.42329411764705877,0.4545882352941176
19,0.41976470588235293,0.44641176470588234
20,0.42235294117647054,0.43688235294117644
21,0.4079411764705882,0.4228823529411765
22,0.3773529411764706,0.42158823529411765
23,0.3578823529411765,0.3654117647058823
24,0.3235294117647059,0.3145294117647059
1,0.2996470588235294,0.3064705882352941
2,0.29158823529411765,0.23529411764705882
3,0.28423529411764703,0.21694117647058825
4,0.26994117647058824,0.19511764705882353
5,0.2674705882352941,0.20217647058823526
6,0.2771176470588235,0.2539411764705882
7,0.3235294117647059,0.33917647058823525
8,0.35200000000000004,0.37058823529411766
9,0.3623529411764706,0.39752941176470585
10,0.3618823529411765,0.38705882352941173
11,0.3684705882352941,0.39088235294117646
12,0.3709411764705882,0.38123529411764706
13,0.35970588235294115,0.35505882352941176
14,0.35541176470588237,0.35158823529411765
15,0.3466470588235294,0.36823529411764705
16,0.37476470588235294,0.3985882352941177
17,0.39899999999999997,0.41317647058823526
18,0.41358823529411765,0.4329411764705882
19,0.4189411764705882,0.42047058823529415
20,0.42005882352941176,0.40705882352941175
21,0.4158823529411765,0.3681764705882353
22,0.35200000000000004,0.3402941176470588
23,0.3276470588235294,0.33229411764705885
24,0.2929411764705882,0.3235294117647059
1,0.3,0.29323529411764704
2,0.2721764705882353,0.24435294117647058
3,0.234,0.2336470588235294
4,0.16394117647058823,0.134
5,0.12941176470588234,0.10805882352941176
6,0.11764705882352941,0.11764705882352941
7,0.12294117647058822,0.2171176470588235
8,0.15611764705882353,0.30305882352941177
9,0.14705882352941177,0.30305882352941177
10,0.14705882352941177,0.2892352941176471
11,0.20376470588235293,0.30305882352941177
12,0.2413529411764706,0.2781176470588235
13,0.28805882352941176,0.2705294117647059
14,0.24152941176470588,0.21417647058823527
15,0.22323529411764706,0.2221176470588235
16,0.31523529411764706,0.3235294117647059
17,0.345,0.3648823529411765
18,0.38023529411764706,0.4008823529411765
19,0.38235294117647056,0.38729411764705884
20,0.38976470588235296,0.4
21,0.38817647058823523,0.3469411764705882
22,0.36911764705882355,0.3393529411764706
23,0.345,0.32635294117647057
24,0.32299999999999995,0.31823529411764706
1,0.31241176470588233,0.2888235294117647
2,0.2698235294117647,0.22752941176470587
3,0.23029411764705882,0.18794117647058822
4,0.21176470588235294,0.16347058823529412
5,0.22941176470588234,0.15341176470588233
6,0.22941176470588234,0.23529411764705882
7,0.3123529411764706,0.3334705882352941
8,0.3847647058823529,0.3469411764705882
9,0.41811764705882354,0.3469411764705882
10,0.407,0.36176470588235293
11,0.3861176470588235,0.37276470588235294
12,0.3764705882352941,0.3634117647058824
13,0.36941176470588233,0.3588235294117647
14,0.345,0.3469411764705882
15,0.35200000000000004,0.36
16,0.38235294117647056,0.39370588235294124
17,0.3997058823529412,0.41317647058823526
18,0.4335882352941176,0.4322941176470588
19,0.43541176470588233,0.42811764705882355
20,0.4386470588235294,0.43829411764705883
21,0.4008235294117647,0.43876470588235295
22,0.36211764705882354,0.41247058823529414
23,0.34341176470588236,0.3931764705882353
24,0.3194705882352941,0.35058823529411764
1,0.2655294117647059,0.3334705882352941
2,0.252,0.3120588235294117
3,0.2463529411764706,0.29411764705882354
4,0.23917647058823527,0.2938235294117647
5,0.23888235294117646,0.29376470588235293
6,0.24688235294117647,0.2936470588235294
7,0.3241176470588235,0.34541176470588236
8,0.3815294117647059,0.3818235294117647
9,0.3991764705882353,0.39988235294117647
10,0.39729411764705885,0.41205882352941176
11,0.39382352941176474,0.3992941176470588
12,0.37458823529411767,0.3928235294117647
13,0.3612941176470588,0.3890588235294118
14,0.35976470588235293,0.38235294117647056
15,0.37876470588235295,0.38764705882352946
16,0.3914117647058824,0.424
17,0.4021764705882353,0.4433529411764706
18,0.4355882352941176,0.4497647058823529
19,0.43811764705882356,0.45382352941176474
20,0.4252352941176471,0.4516470588235294
21,0.41100000000000003,0.4457058823529412
22,0.3740588235294118,0.4370588235294117
23,0.35200000000000004,0.42023529411764704
24,0.3448823529411765,0.365
1,0.3265882352941177,0.3225882352941177
2,0.31123529411764705,0.29411764705882354
3,0.2918235294117647,0.2893529411764706
4,0.27888235294117647,0.2853529411764706
5,0.27647058823529413,0.2827647058823529
6,0.31170588235294117,0.29305882352941176
7,0.3812941176470588,0.32788235294117646
8,0.4348823529411765,0.3825294117647059
9,0.45023529411764707,0.4002941176470588
10,0.43688235294117644,0.4108235294117647
11,0.42105882352941176,0.40352941176470586
12,0.41058823529411764,0.39035294117647057
13,0.4012941176470588,0.38829411764705885
14,0.3981764705882353,0.38023529411764706
15,0.4046470588235294,0.38076470588235295
16,0.4093529411764706,0.41282352941176476
17,0.43911764705882356,0.4471764705882353
18,0.461235294117647,0.49635294117647055
19,0.4747647058823529,0.4501764705882353
20,0.47364705882352937,0.44535294117647056
21,0.4585294117647059,0.43588235294117644
22,0.43652941176470583,0.423
23,0.42170588235294115,0.3857058823529411
24,0.38123529411764706,0.3584117647058823
1,0.42164705882352943,0.3334705882352941
2,0.3749411764705882,0.29676470588235293
3,0.3529411764705882,0.2876470588235294
4,0.3284705882352941,0.2776470588235294
5,0.31470588235294117,0.276
6,0.32,0.2777058823529412
7,0.36147058823529415,0.3076470588235294
8,0.4158823529411765,0.3469411764705882
9,0.435,0.36011764705882354
10,0.43182352941176466,0.3608235294117647
11,0.4065882352941177,0.36476470588235294
12,0.40147058823529413,0.35347058823529415
13,0.39805882352941174,0.3468823529411765
14,0.3764705882352941,0.3334705882352941
15,0.36217647058823527,0.33376470588235296
16,0.36723529411764705,0.3605294117647059
17,0.41464705882352937,0.40494117647058825
18,0.45552941176470585,0.44623529411764706
19,0.48011764705882354,0.45464705882352946
20,0.4842941176470588,0.4524705882352941
21,0.47982352941176465,0.43899999999999995
22,0.4508823529411765,0.3923529411764706
23,0.416,0.37835294117647056
24,0.3828823529411765,0.3519411764705882
1,0.35823529411764704,0.4096470588235294
2,0.32294117647058823,0.39382352941176474
3,0.3025294117647059,0.35723529411764704
4,0.28247058823529414,0.3469411764705882
5,0.28452941176470586,0.3469411764705882
6,0.27747058823529414,0.39529411764705885
7,0.2834705882352941,0.39529411764705885
8,0.311,0.4018823529411764
9,0.3234705882352941,0.3997058823529412
10,0.3323529411764706,0.41217647058823526
11,0.3326470588235294,0.41317647058823526
12,0.35305882352941176,0.41317647058823526
13,0.35423529411764704,0.41217647058823526
14,0.3235294117647059,0.3961176470588235
15,0.31876470588235295,0.3961176470588235
16,0.345,0.4028823529411764
17,0.36611764705882355,0.4158823529411765
18,0.4033529411764705,0.42329411764705877
19,0.4263529411764706,0.41976470588235293
20,0.4425294117647059,0.42235294117647054
21,0.4355882352941176,0.4079411764705882
22,0.4171176470588235,0.3773529411764706
23,0.37188235294117644,0.3578823529411765
24,0.345,0.3235294117647059
1,0.3623529411764706,0.2996470588235294
2,0.3338235294117647,0.29158823529411765
3,0.296,0.28423529411764703
4,0.29411764705882354,0.26994117647058824
5,0.29411764705882354,0.2674705882352941
6,0.3338235294117647,0.2771176470588235
7,0.4011764705882353,0.3235294117647059
8,0.40505882352941175,0.35200000000000004
9,0.453235294117647,0.3623529411764706
10,0.4378235294117647,0.3618823529411765
11,0.4099411764705882,0.3684705882352941
12,0.4025294117647059,0.3709411764705882
13,0.3931764705882353,0.35970588235294115
14,0.3885882352941177,0.35541176470588237
15,0.4092941176470588,0.3466470588235294
16,0.44523529411764706,0.37476470588235294
17,0.47205882352941175,0.39899999999999997
18,0.5087647058823529,0.41358823529411765
19,0.48217647058823526,0.4189411764705882
20,0.4854117647058823,0.42005882352941176
21,0.48047058823529415,0.4158823529411765
22,0.43641176470588233,0.35200000000000004
23,0.3972352941176471,0.3276470588235294
24,0.37364705882352944,0.2929411764705882
1,0.41241176470588237,0.3
2,0.4117647058823529,0.2721764705882353
3,0.4016470588235294,0.234
4,0.4015294117647059,0.16394117647058823
5,0.4016470588235294,0.12941176470588234
6,0.45858823529411763,0.11764705882352941
7,0.48811764705882354,0.12294117647058822
8,0.47894117647058826,0.15611764705882353
9,0.5554117647058824,0.14705882352941177
10,0.5026470588235294,0.14705882352941177
11,0.4903529411764706,0.20376470588235293
12,0.47805882352941176,0.2413529411764706
13,0.4179411764705882,0.28805882352941176
14,0.39752941176470585,0.24152941176470588
15,0.45588235294117646,0.22323529411764706
16,0.4701764705882353,0.31523529411764706
17,0.48823529411764705,0.345
18,0.5041176470588236,0.38023529411764706
19,0.48717647058823527,0.38235294117647056
20,0.4853529411764706,0.38976470588235296
21,0.451,0.38817647058823523
22,0.41370588235294115,0.36911764705882355
23,0.3837058823529412,0.345
24,0.3528235294117647,0.32299999999999995
1,0.3653529411764706,0.31241176470588233
2,0.35964705882352943,0.2698235294117647
3,0.3537058823529412,0.23029411764705882
4,0.3588235294117647,0.21176470588235294
5,0.3605882352941176,0.22941176470588234
6,0.36623529411764705,0.22941176470588234
7,0.38817647058823523,0.3123529411764706
8,0.42888235294117644,0.3847647058823529
9,0.4669411764705882,0.41811764705882354
10,0.47700000000000004,0.407
11,0.43711764705882356,0.3861176470588235
12,0.42282352941176465,0.3764705882352941
13,0.3924705882352941,0.36941176470588233
14,0.3905882352941177,0.345
15,0.41111764705882353,0.35200000000000004
16,0.42870588235294116,0.38235294117647056
17,0.46358823529411763,0.3997058823529412
18,0.5014705882352941,0.4335882352941176
19,0.5005294117647059,0.43541176470588233
20,0.4850588235294117,0.4386470588235294
21,0.45023529411764707,0.4008235294117647
22,0.4003529411764706,0.36211764705882354
23,0.37717647058823534,0.34341176470588236
24,0.3617058823529412,0.3194705882352941
1,0.3584117647058823,0.2655294117647059
2,0.3446470588235294,0.252
3,0.3287058823529412,0.2463529411764706
4,0.315,0.23917647058823527
5,0.32341176470588234,0.23888235294117646
6,0.32723529411764707,0.24688235294117647
7,0.37641176470588233,0.3241176470588235
8,0.4238823529411765,0.3815294117647059
9,0.4716470588235294,0.3991764705882353
10,0.49711764705882355,0.39729411764705885
11,0.46094117647058824,0.39382352941176474
12,0.45394117647058824,0.37458823529411767
13,0.4359411764705882,0.3612941176470588
14,0.4257058823529412,0.35976470588235293
15,0.43776470588235294,0.37876470588235295
16,0.44582352941176473,0.3914117647058824
17,0.46229411764705886,0.4021764705882353
18,0.5201764705882354,0.4355882352941176
19,0.5217647058823529,0.43811764705882356
20,0.4882941176470588,0.4252352941176471
21,0.4861764705882353,0.41100000000000003
22,0.43617647058823533,0.3740588235294118
23,0.43441176470588233,0.35200000000000004
24,0.38582352941176473,0.3448823529411765
1,0.36270588235294116,0.3265882352941177
2,0.3509411764705882,0.31123529411764705
3,0.33599999999999997,0.2918235294117647
4,0.34099999999999997,0.27888235294117647
5,0.3411764705882353,0.27647058823529413
6,0.3478823529411765,0.31170588235294117
7,0.393235294117647,0.3812941176470588
8,0.4192941176470588,0.4348823529411765
9,0.4652352941176471,0.45023529411764707
10,0.45441176470588235,0.43688235294117644
11,0.4391764705882353,0.42105882352941176
12,0.4330588235294118,0.41058823529411764
13,0.41111764705882353,0.4012941176470588
14,0.4024117647058823,0.3981764705882353
15,0.406764705882353,0.4046470588235294
16,0.4400588235294118,0.4093529411764706
17,0.46599999999999997,0.43911764705882356
18,0.48882352941176466,0.461235294117647
19,0.48670588235294115,0.4747647058823529
20,0.4834705882352941,0.47364705882352937
21,0.44876470588235295,0.4585294117647059
22,0.43005882352941177,0.43652941176470583
23,0.42023529411764704,0.42170588235294115
24,0.37923529411764706,0.38123529411764706
1,0.3829411764705882,0.42164705882352943
2,0.3654117647058823,0.3749411764705882
3,0.3473529411764706,0.3529411764705882
4,0.34705882352941175,0.3284705882352941
5,0.3331176470588235,0.31470588235294117
6,0.3331176470588235,0.32
7,0.36270588235294116,0.36147058823529415
8,0.3918235294117647,0.4158823529411765
9,0.4294117647058823,0.435
10,0.4294117647058823,0.43182352941176466
11,0.38235294117647056,0.4065882352941177
12,0.37541176470588233,0.40147058823529413
13,0.3658235294117647,0.39805882352941174
14,0.35,0.3764705882352941
15,0.3352352941176471,0.36217647058823527
16,0.36423529411764705,0.36723529411764705
17,0.38605882352941173,0.41464705882352937
18,0.48511764705882354,0.45552941176470585
19,0.48700000000000004,0.48011764705882354
20,0.49117647058823527,0.4842941176470588
21,0.46247058823529413,0.47982352941176465
22,0.42905882352941177,0.4508823529411765
23,0.37958823529411767,0.416
24,0.3548235294117647,0.3828823529411765
1,0.3731764705882353,0.35823529411764704
2,0.3569411764705882,0.32294117647058823
3,0.34529411764705886,0.3025294117647059
4,0.31329411764705883,0.28247058823529414
5,0.2952941176470588,0.28452941176470586
6,0.29164705882352937,0.27747058823529414
7,0.3563529411764706,0.2834705882352941
8,0.38147058823529406,0.311
9,0.3845882352941176,0.3234705882352941
10,0.3961176470588235,0.3323529411764706
11,0.39594117647058824,0.3326470588235294
12,0.3819411764705883,0.35305882352941176
13,0.36423529411764705,0.35423529411764704
14,0.35041176470588237,0.3235294117647059
15,0.36470588235294116,0.31876470588235295
16,0.37488235294117644,0.345
17,0.42417647058823527,0.36611764705882355
18,0.46188235294117647,0.4033529411764705
19,0.4766470588235294,0.4263529411764706
20,0.4766470588235294,0.4425294117647059
21,0.4611764705882353,0.4355882352941176
22,0.4665882352941176,0.4171176470588235
23,0.3917647058823529,0.37188235294117644
24,0.35570588235294115,0.345
1,0.31211764705882356,0.3623529411764706
2,0.2888823529411765,0.3338235294117647
3,0.23529411764705882,0.296
4,0.23523529411764707,0.29411764705882354
5,0.2338235294117647,0.29411764705882354
6,0.27858823529411764,0.3338235294117647
7,0.3595294117647059,0.4011764705882353
8,0.39452941176470585,0.40505882352941175
9,0.43700000000000006,0.453235294117647
10,0.4569411764705883,0.4378235294117647
11,0.4481764705882353,0.4099411764705882
12,0.4355882352941176,0.4025294117647059
13,0.39888235294117647,0.3931764705882353
14,0.3917058823529412,0.3885882352941177
15,0.40588235294117647,0.4092941176470588
16,0.4355294117647059,0.44523529411764706
17,0.4569411764705883,0.47205882352941175
18,0.5063529411764706,0.5087647058823529
19,0.46005882352941174,0.48217647058823526
20,0.45676470588235296,0.4854117647058823
21,0.4224117647058824,0.48047058823529415
22,0.3917058823529412,0.43641176470588233
23,0.37370588235294117,0.3972352941176471
24,0.3497058823529412,0.37364705882352944
1,0.36435294117647055,0.41241176470588237
2,0.3482352941176471,0.4117647058823529
3,0.313,0.4016470588235294
4,0.30841176470588233,0.4015294117647059
5,0.31329411764705883,0.4016470588235294
6,0.3436470588235294,0.45858823529411763
7,0.3826470588235294,0.48811764705882354
8,0.4581764705882353,0.47894117647058826
9,0.5096470588235295,0.5554117647058824
10,0.5072352941176471,0.5026470588235294
11,0.4322941176470588,0.4903529411764706
12,0.40505882352941175,0.47805882352941176
13,0.3856470588235294,0.4179411764705882
14,0.3739411764705882,0.39752941176470585
15,0.4031764705882353,0.45588235294117646
16,0.4518823529411764,0.4701764705882353
17,0.4901176470588235,0.48823529411764705
18,0.5385882352941177,0.5041176470588236
19,0.5256470588235294,0.48717647058823527
